# Constructed from biom file
#OTU ID	Sub002.H04	Sub003.H04	Sub004.H10	Sub005.H10	Sub007.H04	Sub008.H10	R23_Sub002.G01	R23_Sub003.G01_RE	R23_Sub004.G07	R23_Sub005.G07	R23_Sub007.G01	R23_Sub008.G07	Sub001.G01_RE	Sub001.H04	Sub006.G07_2	Sub006.H10	Sub010.G07	Sub010.H04	Sub011.G07	Sub011.H04
d5b22a367668019c66d346e758f7a1ee	0.0	125.0	74.0	33.0	0.0	778.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	85.0	0.0	117.0	0.0	47.0	0.0	0.0
d5ce07f462c16483a2f146ddc760192b	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6ed36f7f7a8cfd10120f5dfa5e1b3ce	0.0	0.0	13.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d7b8a25da82bccc48f91f25966c10940	81.0	0.0	0.0	33.0	95.0	44.0	84.0	9.0	0.0	41.0	286.0	195.0	0.0	0.0	0.0	0.0	16.0	8.0	0.0	0.0
d7f34a9bc427ae27d1f7550b8d91eee5	0.0	0.0	0.0	0.0	47.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d7f6bf121b9507f6698f4c0504f16886	0.0	684.0	0.0	0.0	0.0	77.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
d884ec0375d63245f9eecc02d450ad42	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d88a3b5995e61d696da998a9e2220fda	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8999f85296a9d9f0eb3a48834df9d46	315.0	704.0	0.0	0.0	959.0	1124.0	44.0	375.0	0.0	0.0	110.0	109.0	0.0	0.0	0.0	0.0	71.0	416.0	20.0	104.0
d8ba2bca8d3e2b15ce28e4c8abe669e8	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
d93169e48e89facb66c803c3a4ef3866	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d942a93fd054ca3ce650af770828e025	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9894956801e896a84e9f2fa417bdcee	0.0	0.0	0.0	0.0	0.0	612.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da27176c2cce8781f6e9a43b6df1eead	6.0	0.0	0.0	0.0	14.0	0.0	60.0	49.0	0.0	44.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db06ac31d32640c4e38d3044152b683f	0.0	0.0	23.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db79739512d1a8e2ea6457e99ff96b8f	0.0	148.0	170.0	111.0	1280.0	781.0	0.0	0.0	70.0	0.0	179.0	222.0	54.0	129.0	0.0	0.0	56.0	197.0	0.0	0.0
dbadd8935a42590900724f074cf3dabd	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbeca30a8a3492fd211129fcdfb443e8	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dcea7192b071c939337560d2acd0f0fc	44.0	0.0	51.0	31.0	57.0	0.0	103.0	0.0	81.0	193.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	60.0
dcf939dc2f792b859cfaf8c7302cbfda	0.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd1267fa2051fccbfe0b94a91b816a8a	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd97d6f95b99dba9e03337fec7d50aae	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
def3c30e074b3e5c658874a112423e7d	38.0	0.0	42.0	13.0	61.0	50.0	159.0	0.0	0.0	0.0	150.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e080d9c3a52bc4b2806d1dce664181f3	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2d091def811131e21b986b684f5c86c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	83.0
e31b5c5982f3547089d0a9c55ab453d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e45f1b39da9f4f2061f90800f5d1c3d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	8.0	0.0	0.0	0.0	0.0
e684d28a252246db086b3c62ffee88bc	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6c2c9f098498f01c71f0666642021ab	751.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	413.0	0.0	0.0	0.0	0.0
e7cb25cb9e47fee8fe8d321a28f69788	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e82b224b5372982f78684b712de7522a	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec6dd2b89883192d556f7aa71fa44a21	28.0	0.0	0.0	0.0	4.0	0.0	95.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed0f768bfe644821ddd8c793eb0abbf6	11.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eeadcfdf43827cb3c8ce95a9a69f2742	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f02cff5165f5924750337207f374e6b2	0.0	0.0	10.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2b9ba37007af9ca12d3a0ad62b32633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
f32b206317b1a8390b087405544395bf	0.0	89.0	15.0	203.0	0.0	0.0	0.0	11.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4de8ef214d848d8cc131e85a262f170	0.0	53.0	0.0	10.0	0.0	0.0	47.0	135.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	90.0	99.0
f510341bce25d667e1e786ee8b3e108e	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
f570a6d462344b8fe02a0c28f1bb58d9	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f79112cb7f70b6d76292f869c5f4b2df	87.0	84.0	0.0	0.0	57.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	159.0	0.0	0.0	0.0	0.0
f81119aa1fde6770ba703660e0306120	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f83b0201c01b1d2270183fd47c172539	12.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f83bfc0fed62a29f0c9e68c97300f699	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
f90fe5d03a1c66fbae34d7261fb134d9	12.0	38.0	0.0	0.0	24.0	0.0	0.0	38.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f941086d2feaec8b8cd4711b17afd8df	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc15394acf519be45b0642e88120065a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	43.0
fc73fd669566fd7712b104cbaa3a2d36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	332.0	0.0	0.0
fcacab46d5639fb8f878b6c39286d4c8	8.0	0.0	0.0	11.0	0.0	0.0	15.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd21a630e0b8f9d3a1d6f83302f0243a	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdea750a097dc791e2d435cfc3a86535	0.0	55.0	0.0	0.0	0.0	0.0	18.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe2afaff3e3897b050d36efc707f88a1	0.0	19.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff34f3e665cf5786d9920bf736956fb4	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ffc9dc2927b64c6c3311917339198dc6	73.0	710.0	9.0	0.0	192.0	7.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
ffe86bc65a732757d38d49fbb50dd391	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	42.0	0.0	0.0
